filename,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,label
[kaggle]EMG-gesture-classification,1,-1,0.5601903647033014,1,2.851571950010464,0.9846591510602056,0,0,0,5.03E-06
[kaggle]EMG-gesture-classification,1,-1,0.056055314417857494,0.9804975115327123,2.2824662812761773,0.9986036237907645,0,0,0,1.02E-05
[kaggle]EMG-gesture-classification,1,-1,0.4306015515303194,0.7263290435711582,1.7398715642210751,0.9887015463715267,0,0.018562237564104748,0.001015519,0.000473379
[kaggle]EMG-gesture-classification,1,-1,0.054080029,0.49803727294791633,1.4484230378430447,1.0013470936121254,0,0,0,1.80E-05
[kaggle]EMG-gesture-classification,1,-1,0.061582666,0.9568866825061726,1.8809526192969896,0.9984656719022382,0,0,0,1.28E-05
[kaggle]EMG-gesture-classification,1,-1,0.1136993396286079,0.897544525,1.848499828742555,1.0028396384700422,0,0.001662591,0.000215799,0
[kaggle]EMG-gesture-classification,1,-1,0.3786244657741785,1,0.9083050068994332,1.0098084040965045,0,0.001355042,0.000546376,0.0001602
[kaggle]EMG-gesture-classification,1,-1,0.1860251313260537,0.090341607,0.8920848948375605,1.004672939794071,0,0,0,-5.35E-05
[kaggle]EMG-gesture-classification,1,-1,0.6083038146476017,0.9887109931835665,2.112783168,0.9829906723881585,0,0,0,3.40E-06
[kaggle]EMG-gesture-classification,1,-1,0.6425574313719793,0.8879173566251918,1.7172740945872524,1.0182741571525888,0,0,0,1.64E-06
[kaggle]EMG-gesture-classification,1,-1,0.0744665,0.9068778934221169,1.8632511157565175,0.9981438176104164,0,0,0,-3.02E-05
[kaggle]EMG-gesture-classification,1,-1,0.5046752862527729,0.9970796734541301,2.414208406,1.0135408609807917,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.8380358200145477,1,2.853521650730312,1.0277680678985979,0,0.000316974,0.000163456,0
[kaggle]EMG-gesture-classification,1,-1,0.09442733,1,2.703889000577604,0.9976441760519953,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.39537504616686225,0.8776606500574168,1.627054451238907,0.9897177978698084,0,0.000756948,0.000156103,-2.60E-06
[kaggle]EMG-gesture-classification,1,-1,0.8533603697057024,0.9659867259067048,1.0419670127102243,0.9711798561529937,0,0.030374767,0.001181432,-5.33E-06
[kaggle]EMG-gesture-classification,1,-1,0.5978869725573697,1,1.1789815749524948,0.9833618062007017,0,0.084471654,0.001840667,0.000991926
[kaggle]EMG-gesture-classification,1,-1,0.3161688163454386,0.9312524220382856,1.8533955531941044,0.9919125370826867,0,0,0,-5.28E-06
[kaggle]EMG-gesture-classification,1,-1,0.9999606787292519,0.6908233538370072,0.9551392552974307,0.9184849442133071,0,0,0,-1.97E-05
[kaggle]EMG-gesture-classification,1,-1,0.8151549192997535,0.20293097698615736,1.3550551477940722,0.9736711978274553,0,0,0,-3.66E-05
[kaggle]EMG-gesture-classification,1,-1,0.0489408,1,0.9801774750766232,1.0012189099833335,0,0.036047283,0.002392923,0.002687932
[kaggle]EMG-gesture-classification,1,-1,0.2845424579255831,0.748572292,1.4617824076614006,0.992760587,0,0.000542853,0.000196695,-1.53E-05
[kaggle]EMG-gesture-classification,1,-1,0.005188957,0.24290893363866162,0.6866476388716194,1.0001291550027782,0,0,0,1.34E-05
[kaggle]EMG-gesture-classification,1,-1,0.3253019794584717,0.9244303069142009,2.023378040145767,0.9916649354394235,0,0,0,-1.97E-06
[kaggle]EMG-gesture-classification,1,-1,0.033816264,0.897491487,1.799834994924939,1.0008419450738701,0,0,0,-1.23E-06
[kaggle]EMG-gesture-classification,1,-1,0.30123449322013807,1,0.331104974,0.9923147385880707,0,0.00021499,9.024062731670481e-05,-0.000368973
[kaggle]EMG-gesture-classification,1,-1,0.9999944873049492,0.4530110529047562,1.1289269912346107,0.9099366185021975,0,0.007899948,0.000993173,0.001208698
[kaggle]EMG-gesture-classification,1,-1,0.2661250439774996,0.9957612605322956,2.133219740793004,0.993248335,0,0,0,1.92E-06
[kaggle]EMG-gesture-classification,1,-1,0.2798874805698133,0.9999517862655208,2.4472571595186974,0.9928842660559979,0,0,0,-6.26E-05
[kaggle]EMG-gesture-classification,1,-1,0.003605567,0.8867507037037148,1.8201877613488868,0.9999102564716639,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.29429140676567167,0.6302384757237544,0.8675885582855013,0.9925006479068028,0,0,0,1.76E-05
[kaggle]EMG-gesture-classification,1,-1,0.067224613,0.8419537747173291,1.8403452258632136,0.9983247835712503,0,0.003690218,0.000350902,9.78E-05
[kaggle]EMG-gesture-classification,1,-1,0.6149285497489703,0.9234855455611385,2.0738253497643497,0.9827515257571646,0,0,0,0.000125221
[kaggle]EMG-gesture-classification,1,-1,0.1252880515111774,0.8882156486749188,2.0942953110528553,1.0031313621164393,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.8094180220823075,1,2.2750433127398537,1.025988896052663,0,0,0,-2.40E-06
[kaggle]EMG-gesture-classification,1,-1,0.013855341,1,0.6157170044706304,1.0003448793274932,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.5773316860803853,0.9372414112865819,1.9355404079885439,0.9840776548658919,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.7408044192441828,0.9618337746625018,1.7897962377787922,1.0224045451970563,0,0.000152603,0.000172053,-9.68E-06
[kaggle]EMG-gesture-classification,1,-1,0.1030576734580736,1,2.7996491673345316,1.0025722946999969,0,0.000494571,0.000251257,-3.35E-05
[kaggle]EMG-gesture-classification,1,-1,0.8353985395060505,1,2.0515206696716075,0.9724053043507375,0,0.000986472,0.000410519,0
[kaggle]EMG-gesture-classification,1,-1,0.015265695770430021,0.9992975724905719,2.3247421427242667,0.9996200108352313,0,0.017075504347545362,0.000758305,0.000500596
[kaggle]EMG-gesture-classification,1,-1,0.27440671985219733,1,1.6619407971040436,0.9930295326803584,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.7002574251193523,1,0.3530280075021604,0.9794081739616989,0,0.000649621,0.000373012,6.77E-06
[kaggle]EMG-gesture-classification,1,-1,0.9384797910363308,0.3794366362185546,1.822383722472169,1.0371192554590467,0,0,0,-8.41E-05
[kaggle]EMG-gesture-classification,1,-1,0.2973011031005752,0.9596017589375814,1.9355499581754523,1.0075798586645834,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.073800484,0.9694642816340341,1.9076365383778433,1.0018395332545287,0,0,0,1.37E-06
[kaggle]EMG-gesture-classification,1,-1,0.063897252,0.6961478212450152,1.9333983062496216,0.9984078827657726,0,0,0,0.00016847
[kaggle]EMG-gesture-classification,1,-1,0.044598527,0.9894630328921599,2.212049796429519,0.9988893560875457,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.27875943,0.8261884204422372,1.8364276698333786,0.9929141957103254,0,0,0,7.50E-05
[kaggle]EMG-gesture-classification,1,-1,0.037543478,0.9423100045448425,1.9951695739569228,1.0009348090167032,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.9974693567455947,0.7314868902842786,0.7121604007027686,1.059914907460117,0,0,0,-3.60E-06
[kaggle]EMG-gesture-classification,1,-1,0.33704532413470756,0.9896023048093165,2.1260032690585255,0.9913446508587389,0,0,0,-0.000177284
[kaggle]EMG-gesture-classification,1,-1,0.069863105,1,2.1942078490909953,0.9982588677352803,0,0.001182202,0.000194122,0
[kaggle]EMG-gesture-classification,1,-1,0.9135613130795812,1,1.7168975833301703,0.9659609525873583,0,0.018138181722883027,0.003148431,0.004207902
[kaggle]EMG-gesture-classification,1,-1,0.7736409046652082,1,1.6840136868117703,1.0240223710271694,0,0.000209344,0.000173572,4.87E-05
[kaggle]EMG-gesture-classification,1,-1,0.025280911,0.8321002543992884,1.7723396039633403,0.9993706481869788,0,0.000293405,0.00011393,-0.00087435
[kaggle]EMG-gesture-classification,1,-1,0.3998696761678848,0.7244542063469029,1.3749152628220074,0.9895896747517037,0,0.002452548,0.000291883,-9.54E-05
[kaggle]EMG-gesture-classification,1,-1,0.5535049676180357,1,1.3346076841130516,1.0151175994796764,0,0.00673602,0.00089058,-0.000211977
[kaggle]EMG-gesture-classification,1,-1,0.48351802402520005,0.953812989,2.308643581430999,1.0128838653853995,0,0.002913974,0.0007242,-0.000306057
[kaggle]EMG-gesture-classification,1,-1,0.9979411685717833,1,0.8328621383258528,0.9388580078655302,0,0,0,-9.78E-07
[kaggle]EMG-gesture-classification,1,-1,0.343638072,0.9750891828725863,2.046335080491807,0.9911638564338913,0,0.000149857,8.032871016620787e-05,-3.98E-05
[kaggle]EMG-gesture-classification,1,-1,0.9999999387176445,1,1.6794136001156992,0.8927706487422449,0,0.023656623,0.000919533,6.42E-06
[kaggle]EMG-gesture-classification,1,-1,0.023596117,0.9983987183139069,2.435204342521614,0.9994126026979973,0,0,0,-2.56E-06
[kaggle]EMG-gesture-classification,1,-1,0.07242705,0.9444805470090266,1.969567534208516,1.0018052040721537,0,0,0,-6.17E-07
[kaggle]EMG-gesture-classification,1,-1,0.9997018041856383,0.3425485370753262,1.061207977,1.0717365045706868,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.6013473518812742,0.9999999999999999,1.951713629106466,0.9832391684960011,0,0,0,-1.45E-05
[kaggle]EMG-gesture-classification,1,-1,0.094076311,0.7629539806702322,1.9735143177883683,0.9976529743981551,0,0,0,-2.31E-05
[kaggle]EMG-gesture-classification,1,-1,0.9516969151690181,1,0.8486660095830867,0.9607986842187982,0,0.000400381,0.00014534,0
[kaggle]EMG-gesture-classification,1,-1,0.7723639968826629,0.9999130786584352,2.2641302064267794,0.9760435378471467,0,0,0,2.46E-05
[kaggle]EMG-gesture-classification,1,-1,0.6040438967361623,0.9909065699985501,2.2123107256597603,0.9831431567942673,0,0,0,3.39E-06
[kaggle]EMG-gesture-classification,1,-1,0.7736322341513592,1,2.783942130011852,0.9759780774026314,0,0,0,-8.01E-06
[kaggle]EMG-gesture-classification,1,-1,0.019541749,1,1.669247748789301,1.0004864463572953,0,0,0,-5.79E-05
[kaggle]EMG-gesture-classification,1,-1,0.49777542453523216,0.6038588660455407,1.2787662296826698,0.9866749969248176,0,0,0,-6.77E-05
[kaggle]EMG-gesture-classification,1,-1,0.5296195055943477,1,1.9811650110971448,1.0143350400947229,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.15888011267095536,0.8961275691337771,1.9161428470438775,1.0039810426322664,0,0.000144101,0.000135034,-0.000448209
[kaggle]EMG-gesture-classification,1,-1,0.15687748649487077,0.8875664271311814,1.816274018098892,1.0039301988394704,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.5935200913076372,0.8571725105524322,1.7263352836968706,0.9835156715643201,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.062606023,0.9999897850701231,2.2420285309628216,1.0015598770026866,0,0,0,4.71E-06
[kaggle]EMG-gesture-classification,1,-1,0.079056831,1,2.7697270477462985,1.0019709680407995,0,0.001014034,0.000378712,0
[kaggle]EMG-gesture-classification,1,-1,0.47525455257446525,0.8126996765374636,1.6750134633659244,0.9873689216150667,0,0.000152863,8.544321009221966e-05,-2.70E-06
[kaggle]EMG-gesture-classification,1,-1,0.2632894510970374,0.5387988397132409,0.45860481213579335,0.9933230620825586,0,0,0,3.60E-05
[kaggle]EMG-gesture-classification,1,-1,0.054374919,1,1.6271349616207749,0.9986455495313818,0,0,0,-3.61E-06
[kaggle]EMG-gesture-classification,1,-1,0.9503698185237615,0.3905496462416288,1.1401633752647955,1.038972110651089,0,0.000581811,0.000319699,0.00019979
[kaggle]EMG-gesture-classification,1,-1,0.4781581085432388,0.4346111579581855,0.5878111163351979,1.0127196657472102,0,0,0,4.94E-06
[kaggle]EMG-gesture-classification,1,-1,0.24990779868484814,0.9953334085054985,2.3535693669149875,1.0063255390245325,0,0,0,3.94E-06
[kaggle]EMG-gesture-classification,1,-1,0.34526151281589956,0.31351876704918125,0.4671399860789138,1.0088807755244737,0,0,0,-2.96E-06
[kaggle]EMG-gesture-classification,1,-1,0.2951457607875503,0.9973862112367164,2.4215062091736916,1.0075221926923739,0,0,0,7.77E-06
[kaggle]EMG-gesture-classification,1,-1,0.5399384246667388,0.9450160980409938,2.0427877121000115,0.9853296780921091,0,0.000538068,0.000354179,0
[kaggle]EMG-gesture-classification,1,-1,0.064814062,0.9409483159151264,2.1109219453004413,0.9983849887314875,0,0,0,-5.37E-06
[kaggle]EMG-gesture-classification,1,-1,0.1038923959747633,1,0.1102393617124602,0.9974067525586983,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.5785536524044187,1,2.825996641736042,1.015964318462359,0,0.000129278,9.24920404833409e-05,0
[kaggle]EMG-gesture-classification,1,-1,0.47175425724161224,1,0.5279325372756498,1.012524617277214,0,0,0,-6.66E-05
[kaggle]EMG-gesture-classification,1,-1,0.2822401261093943,0.632954556,1.261121837541301,0.992821793,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.761813758,1,0.8100577530084028,1.0234217039959543,0,0.000624842,0.000328663,-0.000354342
[kaggle]EMG-gesture-classification,1,-1,0.8054271261782519,0.17874941010291656,0.37113061815979437,1.0257568568335775,0,0,0,4.89E-07
[kaggle]EMG-gesture-classification,1,-1,0.33730531095538585,1,0.742397254,1.0086624651587508,0,0.17018114413707555,0.006215273,8.92E-07
[kaggle]EMG-gesture-classification,1,-1,0.5312392000975745,0.6172296100011172,0.7793871879041729,1.0143873952322342,0,0.000860661,0.000198413,1.40E-05
[kaggle]EMG-gesture-classification,1,-1,0.6761643525029946,1,1.7057962614449744,0.9804083767648083,0,0,0,-8.50E-05
[kaggle]EMG-gesture-classification,1,-1,0.7752624611067587,0.4924964616242756,0.7718327701724421,0.9758935474606837,0,0,0,0.000103034
[kaggle]EMG-gesture-classification,1,-1,0.039217153869229526,0.9979903061220926,2.4078005613156055,1.000976515349306,0,0.000207856,0.000173883,9.78E-06
[kaggle]EMG-gesture-classification,1,-1,0.9438479626429076,1,2.7562696720083464,1.0379150939878417,0,0,0,1.23E-05
[kaggle]EMG-gesture-classification,1,-1,0.9998918826489662,0.163477008,1.6879492819623878,0.9232252169536915,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.30534767306956556,0.9465434902447285,2.133042600445153,0.9922042860586158,0,0,0,1.10E-05
[kaggle]EMG-gesture-classification,1,-1,0.6340941346449438,0.8906088541429722,1.957114343062206,0.9820451107688651,0,0,0,-1.80E-06
[kaggle]EMG-gesture-classification,1,-1,0.17186616999387594,0.8150034804416727,1.6837410057370799,0.9956886108483917,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.2986820974636526,1,2.4046400431472854,1.007616840605942,0,0.007191164,0.000925821,-0.036502556
[kaggle]EMG-gesture-classification,1,-1,0.023512414,1,2.106089115066264,1.0005853130115725,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.12631300125936384,0.9357491809985627,2.099616218761153,0.9968428051236705,0,0.000156919,0.000105578,-4.76E-06
[kaggle]EMG-gesture-classification,1,-1,0.6068402818041331,0.7721043511635147,1.9326565724493427,0.9830431724312819,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.004851377,0.953214314,1.469085835949459,1.0001207524268527,0,0.006422885,0.000607166,8.29E-06
[kaggle]EMG-gesture-classification,1,-1,0.21641172436450518,1,2.3385900537961826,1.0054542887511293,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.03494494,1,2.839921694392356,1.0008700641137989,0,0.003771045,0.000403496,0
[kaggle]EMG-gesture-classification,1,-1,0.7960698167278921,0.8527051580526048,0.3342710009262255,1.025226156371377,0,0.000855126,0.000259334,-3.36E-05
[kaggle]EMG-gesture-classification,1,-1,0.9974231844970347,0.40431667437039587,1.4877495783354786,0.9401936495369748,0,0.000140397,0.000189801,-5.60E-05
[kaggle]EMG-gesture-classification,1,-1,0.5387222798656983,0.9603161150043795,2.0123077601108887,0.9853694091154037,0,0.00021499,0.00010684,-4.17E-05
[kaggle]EMG-gesture-classification,1,-1,0.3974521928237138,1,2.777976790441622,0.9896586405799551,0,0.1041889922578714,0.006115156,0.009116624
[kaggle]EMG-gesture-classification,1,-1,0.31065518155814564,0.9998360262989127,2.4086173823402195,1.007938596,0,0,0,-2.10E-05
[kaggle]EMG-gesture-classification,1,-1,0.025509967,0.8055013667557379,1.7978738543785302,0.999364944,0,0,0,-3.66E-05
[kaggle]EMG-gesture-classification,1,-1,0.5730648573239823,0.7845747681301548,1.9360819136539758,0.9842236623210304,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.067626228,0.8077491619722845,1.662458442467997,0.9983147514640337,0,0.000366172,0.000127062,1.79E-05
[kaggle]EMG-gesture-classification,1,-1,0.5033559805746034,0.9595765159675852,1.7683432239949735,0.9865005357299503,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.7030016836152264,1,2.698848936338995,1.0207090868690316,0,0.063020454,0.001655454,0
[kaggle]EMG-gesture-classification,1,-1,0.047939452,0.9575760562578453,2.1185236716492852,1.0011939402474124,0,0.001085431,0.000231847,0
[kaggle]EMG-gesture-classification,1,-1,0.9583512885687341,1,1.6363674830982604,1.040437508,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.6953678276825439,1,2.8073042387274647,1.0203846557763774,0,0,0,-9.25E-06
[kaggle]EMG-gesture-classification,1,-1,0.6470329251949165,0.9905212937860206,2.1692973470402785,0.9815550871980372,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.9871398265811593,0.5011663988768573,1.0479221977691024,0.9506272907963228,0,0.00946358,0.000977013,-1.52E-05
[kaggle]EMG-gesture-classification,1,-1,0.20943923522650054,1,2.800690295740572,1.0052742974955022,0,0.0537073,0.001941996,0
[kaggle]EMG-gesture-classification,1,-1,0.2526335130755267,1,2.6758769637668207,0.9936030483025018,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.14815003022262074,0.732284204,1.562474934254047,0.9962910829400425,0,0,0,7.27E-06
[kaggle]EMG-gesture-classification,1,-1,0.49109671626030094,0.9999999999999624,1.2300987735377418,0.9868824477675109,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.3763980224533654,0.7188123769374399,1.8244081307889415,1.0097458519593199,0,0.000194019,0.00014126,4.05E-05
[kaggle]EMG-gesture-classification,1,-1,0.19164145400983545,0.8087588640247955,1.6958931250783031,0.9951832236122995,0,0.000137441,0.000132125,2.51E-06
[kaggle]EMG-gesture-classification,1,-1,0.8917027401177912,0.2306742740881793,1.474390150774248,0.9681158703400108,0,0.000850554,0.000213155,-5.04E-05
[kaggle]EMG-gesture-classification,1,-1,1,1,1.1713554161592485,1.2972486657692626,0,0.33213889234186567,0.023883109174237135,0.160407305
[kaggle]EMG-gesture-classification,1,-1,0.35773017556889253,0.9083485335877142,2.153892935387713,1.009225086048265,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.083264798,1,1.0012733572827504,1.0020762500878537,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.5508217663444239,0.9936637917597416,2.293938806474011,0.9849714663918541,0,0.005673448,0.000498205,7.31E-06
[kaggle]EMG-gesture-classification,1,-1,0.9051115513181021,0.9850903494772799,1.7498943180852589,0.966840662,0,0,0,-7.52E-06
[kaggle]EMG-gesture-classification,1,-1,0.41348601698145027,0.9672743265895161,2.1399905624772546,0.989198843,0,0.000252053,0.000244562,-3.43E-05
[kaggle]EMG-gesture-classification,1,-1,0.4742839325043483,0.7933754291294907,1.942436155,0.9873984791639888,0,0.000340177,9.273177965446416e-05,0
[kaggle]EMG-gesture-classification,1,-1,0.6407168693715922,1,1.727899447190627,1.018204324096447,0,0.1276444685421196,0.005971497,0.027643106
[kaggle]EMG-gesture-classification,1,-1,0.27165761369908104,1,2.6212567355223557,1.0068977433530364,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.935834806,0.1535717673262995,1.4285051743715196,1.036748110108073,0,0,0,8.28E-06
[kaggle]EMG-gesture-classification,1,-1,0.7461723093284579,0.9891422497186019,2.241804592,1.0226587894389474,0,0.000598212,0.000453858,-3.20E-05
[kaggle]EMG-gesture-classification,1,-1,0.7647449533635802,0.8575526015847803,2.107890394253964,0.9764314349463259,0,0,0,-5.94E-06
[kaggle]EMG-gesture-classification,1,-1,0.37112153175543394,0.6169676279633319,1.6931883773973315,0.9904020079067214,0,0,0,-1.36E-05
[kaggle]EMG-gesture-classification,1,-1,0.49171590602978865,0.8487735809556576,1.8577900415606734,0.9868632751979683,0,0.000181821,0.000511244,0
[kaggle]EMG-gesture-classification,1,-1,0.25642707062580083,1,2.2080159834194273,1.006496479450549,0,0.000266515,0.000138144,-0.00032824
[kaggle]EMG-gesture-classification,1,-1,0.9999983029244794,0.2717368527886733,1.593049369242359,0.9051566938150358,0,0,0,0.000365003
[kaggle]EMG-gesture-classification,1,-1,0.031124176957559535,0.9999975540005881,2.233012496122459,0.9992251170177635,0,0.007416421,0.000384731,0
[kaggle]EMG-gesture-classification,1,-1,0.5439408487463849,0.32067662836940425,1.1276154221990082,1.014801496568331,0,0.000539843,0.000147736,-9.33E-05
[kaggle]EMG-gesture-classification,1,-1,0.5051040147059029,0.9580364179437295,2.126965501579983,0.9864456738658126,0,0.000269087,0.000102515,0
[kaggle]EMG-gesture-classification,1,-1,0.5220522827142424,1,2.4446268549504775,0.9859082582767773,0,0,0,3.90E-06
[kaggle]EMG-gesture-classification,1,-1,0.3824227938964484,1,2.8473341646419077,1.0099153438386448,0,0,0,-0.000278839
[kaggle]EMG-gesture-classification,1,-1,0.26588345099307475,1,0.40360222493881726,1.0067452947033122,0,0.000286239,0.000197111,0
[kaggle]EMG-gesture-classification,1,-1,0.081135729,0.9422718946853211,1.864736204379227,0.9979770256653656,0,0,0,1.84E-05
[kaggle]EMG-gesture-classification,1,-1,0.26280259811423523,0.8909379510278974,1.989095296,0.9933358827446145,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.7010701955678703,0.9990123376310956,2.110988583110708,1.0206264803907141,0,0,0,9.13E-06
[kaggle]EMG-gesture-classification,1,-1,0.7414687309422328,0.20908871830817288,1.535123846045055,1.0224358103949964,0,0,0,-1.47E-05
[kaggle]EMG-gesture-classification,1,-1,0.44728294242715316,0.8993106529282812,1.6060793505235158,0.9882099548176513,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.6724138893083279,1,1.5501889760559235,0.980559639,0,0.005310128,0.000557336,-3.39E-05
[kaggle]EMG-gesture-classification,1,-1,0.3737967439381271,0.8203389256086409,1.7251075645169602,0.990327109,0,0.000390548,0.000116983,1.78E-06
[kaggle]EMG-gesture-classification,1,-1,0.47056511529681977,0.7411193281575262,1.8697155730989024,0.987511468,0,0,0,6.90E-05
[kaggle]EMG-gesture-classification,1,-1,0.40415692182629237,0.7880377361084984,1.9163573894889194,0.9894670584688987,0,0,0,-4.72E-05
[kaggle]EMG-gesture-classification,1,-1,0.24350781833238488,0.9445120931476713,1.8803835756921397,0.9938418190132446,0,0.000187221,7.677428951503705e-05,-6.54E-06
[kaggle]EMG-gesture-classification,1,-1,0.11435451845592703,0.7089631793323913,1.8403959791459439,1.0028561144315535,0,0,0,-4.94E-05
[kaggle]EMG-gesture-classification,1,-1,1,0.20822714617159388,1.1596741080221569,1.6691663960061878,0.00092734,0.8447465584416883,0.1381951776596593,0.311994607
[kaggle]EMG-gesture-classification,1,-1,0.5241530865822863,1,2.845996513148776,1.014159072669201,0,0,0,8.38E-07
[kaggle]EMG-gesture-classification,1,-1,0.8465881817034059,1,2.830385844829806,0.9716546126460968,0,0,0,-4.40E-06
[kaggle]EMG-gesture-classification,1,-1,0.608530497,1,0.6707645358790433,1.0170174698366066,0,0.2192625166731059,0.014071900729050133,0.007443186
[kaggle]EMG-gesture-classification,1,-1,0.7594115951438698,1,1.3860620320184887,0.9766977030991898,0,0.003606619,0.000436467,0
[kaggle]EMG-gesture-classification,1,-1,0.6196349387509136,0.9999978255425686,2.3839729004426484,0.9825800995193741,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.11887163174276727,0.8066664753702226,1.8711962197166883,0.997030238,0,0.005169403,0.000536322,0
[kaggle]EMG-gesture-classification,1,-1,0.037680499,0.9933469411972587,2.322054863480752,0.9990617767211096,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.2901809755697995,1,2.138686491743093,1.0073896002379765,0,0,0,5.86E-06
[kaggle]EMG-gesture-classification,1,-1,0.021013529,0.8752774261859733,1.7577769348371746,0.9994769089278297,0,0,0,-2.45E-05
[kaggle]EMG-gesture-classification,1,-1,0.4113614461192151,0.9257434116926149,1.9347419483013506,0.9892600966730948,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,1,0.3007342029672262,1.324257384038582,0.3915519347393155,0,0.4662794463105682,0.025958349258851158,0.148966932
[kaggle]EMG-gesture-classification,1,-1,0.26374716620034677,0.045807915632287255,0.13980189699092538,1.0066889938069254,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.028159872126656826,1,1.0906985676125016,0.9992989500835049,0,0.013358696162128864,0.001145157,8.67E-06
[kaggle]EMG-gesture-classification,1,-1,0.025570292,0.7758269151694567,1.7050035402476933,1.0006365582114733,0,0,0,6.82E-07
[kaggle]EMG-gesture-classification,1,-1,0.2500713205126991,0.317646685,1.5654933104561866,0.9936701790796088,0,0,0,-1.87E-06
[kaggle]EMG-gesture-classification,1,-1,0.616832367,0.9935574638097864,2.1166125788754018,1.0173176637769918,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.3225764180116917,0.9999999995809709,0.31677329953286537,1.0082610402063354,0,0.000555735,0.000151999,0
[kaggle]EMG-gesture-classification,1,-1,0.20664742343716713,0.9850327983275251,2.137179913462082,1.0052023503442395,0,0,0,0.00129448
[kaggle]EMG-gesture-classification,1,-1,0.41657349344705485,0.9502866509741519,1.8419862248125025,1.0108903567991088,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.12865427083371794,0.654574714,1.865843341067284,0.9967837758285957,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.5929169010104841,1,2.8458651020584185,1.0164631530091521,0,0,0,-2.45E-05
[kaggle]EMG-gesture-classification,1,-1,0.33767900080177204,1,2.8290809042645364,0.9913273047462441,0,0,0,-1.48E-06
[kaggle]EMG-gesture-classification,1,-1,0.051441333650615095,0.9920249806187328,2.1274856108560085,1.0012812721048157,0,0,0,0.000618775
[kaggle]EMG-gesture-classification,1,-1,0.097094445,0.9532149172451362,1.4438534674249939,1.002422690840315,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.9501571031316969,0.7117156633373988,0.7422087903711361,0.9610641486131035,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.2037789006239109,1,0.1717760759257549,1.0051284972925094,0,0.002085227,0.000447151,-3.50E-05
[kaggle]EMG-gesture-classification,1,-1,0.6416770193729283,0.9947709285786239,2.3123617664185923,1.018240725168302,0,0.000119972,0.000123988,-0.000287798
[kaggle]EMG-gesture-classification,1,-1,0.054676322,0.9007595536309068,1.8953408432776349,1.0013619700113578,0,0,0,0.000327013
[kaggle]EMG-gesture-classification,1,-1,0.3518893199387596,1,0.679318518,1.0090634574516346,0,0,0,0.000110812
[kaggle]EMG-gesture-classification,1,-1,0.47764943450942976,0.8163594621863051,1.698480109518342,0.9872958721141032,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.312293386,0.9996698243027161,2.4056650727297595,0.9920172199519555,0,0.000183169,0.000155614,2.79E-08
[kaggle]EMG-gesture-classification,1,-1,0.019143295613282763,0.7778785514980806,1.5619389933894798,1.000476525867811,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.4575387443432062,0.8149146825337423,2.180463084866952,1.0120958827417246,0,0,0,3.17E-05
